text,rating,app_id
ok,5,com.shopee.id
sangat keren,5,com.shopee.id
aku ksi 3 bintang aja klw bgus bru di tamba 2,3,com.shopee.id
bagaimana cara daftar kurir shopee,5,com.shopee.id
SEMOGA AJA AKU BERUNTUNG DI SHOPEE INI AAMMIIIIINNN 🤲,5,com.shopee.id
ok,5,com.shopee.id
josh sedia apapun keprluan kita,5,com.shopee.id
aplikasi nya membantu juga.mantap buat shopee 👍,4,com.shopee.id
Mantaf,5,com.shopee.id
baru diunduh,3,com.shopee.id
"sangat puas barang sesuai di poto, pokonya shopee keren",5,com.shopee.id
shoppee sangat membantu kita yang jauh menjadi dekat. belanja senang dengan harga murah barang bagus sesuai keinginan trimakasih banyak shoppe jaya selalu ❤💖 I love you,5,com.shopee.id
ok,5,com.shopee.id
belanja di shoope memang bagus,5,com.shopee.id
mantap,5,com.shopee.id
sangat membantu,5,com.shopee.id
wow...memuaskan,5,com.shopee.id
kita bisa pilih ²macam²dan yang termurah di shppee,5,com.shopee.id
sangat baik dan memuaskan belanja online dishopee,5,com.shopee.id
"sangat puas belanja di shopee,Krn banyak voucher potongan harga,dan free ongkir..",5,com.shopee.id
"tak tau dibaca atau ngga sama pihak shopee. tolong sangat mengganggu banget, ketika buka aplikasi langsung masuk ke live. sudah di unistall, lalu install ulang lgi, tetap seperti begitu, sangat mengganggu ocehan yg tidak jelas dari live",3,com.shopee.id
"saya sangat terbantu belanja dr rumah tnp hrs mondar mandir ke pasar panas,panasan.. gratis ongkir pula",5,com.shopee.id
good . ....,5,com.shopee.id
"harga worth it, banyak gratis ongkir, product banyak pilihan sesuai kebutuhan",5,com.shopee.id
terima kasih shopee pelayanan sangat baik...🫰👍👍😃🙏🙏,5,com.shopee.id
bagus kualitas nya,5,com.shopee.id
mantapp,5,com.shopee.id
mantab,5,com.shopee.id
jasa kirim perbaiki haha,1,com.shopee.id
good,5,com.shopee.id
"halo kaka, shopee saya kenapa yaa? td sy install ulang shopee tapi kenapa pas dibuka balik lagi balik lagi ke simbol shopee doank yaa? ga bs masuk sama sekali ke menu shopee mohon konfrm secepatnya tmksih🙏",5,com.shopee.id
okeee,5,com.shopee.id
Selalu puas belanja di Shopee..,5,com.shopee.id
sgt puass pokknya,5,com.shopee.id
"kmrin gue udh batlin brng msh juga d krm trus udh tlp cs 3 x buat ajukn kmbli brng dll pas ga bsa brng udh smpe kota tujuan tlp ke cs mnta no hp kulir ga di kash ujungnya kulir kesel sma sya pdhl sy udh cba buat btalin agr dia tak antr ke sya gini lh shoppe no kulir ga aja jdi slh pham udh pngrman lma muter"" ga ada jadwl krm mau prgi sush nugu kulir ga tau jm brpa antr lazada msh bsa tlp kulir cm shope kita ga tau mau tlp siapa mnyebalkan",4,com.shopee.id
"Alhamdulillah aplikasi shopee sangat membantuku yg males pergi2 kepasar atau males capek2 pergi cari sesuatu, lebih murah dan lebih mudah buat beli apa saja",5,com.shopee.id
👍🏻👍🏻👍🏻,5,com.shopee.id
good job,5,com.shopee.id
pelayanan yang bagus,5,com.shopee.id
bagus dan gratis ongkir,5,com.shopee.id
"sangat mudah dan aman belanja di shopee,barang yang sampai sesuai dengan pesanan",5,com.shopee.id
"aplikasi rusak apan bet waktu mesen casing hp bulan maret eror giliran udh di cancel tiba"" bgt udah 1 bulan baru dateng mana kg susuai lg mau desain, type hp kg bisa di return lg rusak rusak aplikasi rusak",1,com.shopee.id
mantap,5,com.shopee.id
sip...lah,5,com.shopee.id
mantaop,5,com.shopee.id
semoga pelayanannya terus di tingkatkan u konsumennya🥰,5,com.shopee.id
mempermudah belanja & info hrg,5,com.shopee.id
oke banget Gus,5,com.shopee.id
"membantu sekali, sayang SPLnya gak bisa 🤣",5,com.shopee.id
Alhamdulillah walaupun rebahan juga,5,com.shopee.id
memuaskan👍👍👍,5,com.shopee.id
woyy hapus fitur masuk akun pake verifikasi wajah nyusahin aja,5,com.shopee.id
mantap shopee,5,com.shopee.id
"bgus bisa beli apapun yg aku mau tpi klo lupa ga ambil paket udh 2 kali, tpi ga bisa pesen paket COD lagi sebel gua",4,com.shopee.id
belanja mudah cepat dan praktis..ga perlu ribet keluar rumah..eh keluar rmh jg sih buat ambil paket kiriman😂,5,com.shopee.id
shoppy luar biasa,5,com.shopee.id
sangat menyenangkan berbelanja di shopee,5,com.shopee.id
barang ada yg habis dan kadang banyak penipu,2,com.shopee.id
shopee memang memuaskan pelanggan,5,com.shopee.id
"mantap, sering sering belanja sini",5,com.shopee.id
"saya selama beli on line,,pas dan tpt waktu,,walau lama,,",5,com.shopee.id
"Shopee sangat membantu , pelayanan bagus",5,com.shopee.id
terbaik shopee,5,com.shopee.id
bagus si tapi kurir nya masak di lempar barang nya kan jadi rusak,5,com.shopee.id
sangat membantu untk kaum mager seperti sayaaaa..hahahah,5,com.shopee.id
bagus deh pokonya...,4,com.shopee.id
ok dah,5,com.shopee.id
pengalaman belanja yang menyenangkan,5,com.shopee.id
jos,5,com.shopee.id
bagus,5,com.shopee.id
sangat amat membantu sekali dgn adanya aplikasi shoope.maksih shopee,5,com.shopee.id
belanja online termurah,5,com.shopee.id
baik,5,com.shopee.id
suka banget sama shopee,5,com.shopee.id
shoppe keren,5,com.shopee.id
"jangka waktu pengiriman mulai lama. tolong, kalo memang spx tidak sanggup memenuhi waktu pengiriman dikarenakan overload, ada baiknya dipertimbangkan kerjasama dengan ekspedisi lain.",3,com.shopee.id
aku suka belanja di shoppe gak perlu keluar,5,com.shopee.id
mantap,5,com.shopee.id
multi pungsi,5,com.shopee.id
mantap,5,com.shopee.id
sangat membantu sekali,5,com.shopee.id
mau tarik dana penjualan malah gabisa hadehh,1,com.shopee.id
mantap dan bagus,5,com.shopee.id
aplikasi ya sangat bagus,5,com.shopee.id
memudahkan saya dalam berbelanja...,5,com.shopee.id
belanja barang murah dan bagus,5,com.shopee.id
terimakasih shopee selalu memudahkan urusan dunia perbelanjaan para ibu2,5,com.shopee.id
ok,5,com.shopee.id
aplikasi yg sangat membantu,5,com.shopee.id
pesanan di batalkan tiba 2,1,com.shopee.id
👍,5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
harap ditindak tegas. klu ada pedagang yg nakal !,5,com.shopee.id
"aplikasi belanja online yang paling the best deh pokoknya ,yang murah banyak tapi yang murah berkualitas ada di Shopee",5,com.shopee.id
sukaaa,5,com.shopee.id
kasih pengaturan shopee video ..biar gak langsung ke putar ...,3,com.shopee.id
sangat bagus,5,com.shopee.id
"pelayanannya bagus, cepat dan tepat",5,com.shopee.id
mantap,5,com.shopee.id
sangat bagus dn membantu,5,com.shopee.id
Akhir² ini suka lelet barang udah saya cek out udah mau 1 Minggu masih belum di kirim juga padahal barangnya saya order karena sangat saya butuhkan.,3,com.shopee.id
"sekarang di shopee banyak banget live dari rekaman dan video² ga jelas,ga bisa nyortir video/live jadi shopee sekarang amburadul banget bahkan bikin kebijakan yang bisa merugikan pihak lain. ga kaya tahun kemarin² mungkin banyak management baru juga yang kerja di shopee pindahan dari luar sprti lzd, tktok,dll.",3,com.shopee.id
bagus,5,com.shopee.id
selalu di hati,5,com.shopee.id
👍,5,com.shopee.id
mantap sangat membantu kebutuhan,5,com.shopee.id
ok,5,com.shopee.id
"sangat baguss, banyak potongan harga dan gratis ongkir.",5,com.shopee.id
bagussss ss,4,com.shopee.id
Banyak puasnya belanja di Shopee.,5,com.shopee.id
beli disini selalu di tipu udh pesen tapi nggak dateng dateng paketnya padahal udh di cek ulang jangan dowload apk ini,1,com.shopee.id
blanja enak murah dan cepat,5,com.shopee.id
bagus,5,com.shopee.id
sangat membantu,5,com.shopee.id
bintang yg bicara,5,com.shopee.id
keren,5,com.shopee.id
"ada Vocher ga berguna, dipakai malah batal",1,com.shopee.id
jos,5,com.shopee.id
lumayan bgs lah,5,com.shopee.id
Pelayanan shopee sangat baik 👍,5,com.shopee.id
lebih mudah berbelanja,5,com.shopee.id
mantap,5,com.shopee.id
"pas buka Shopee langsung mengarahkan ke video shortnya, suara nya tib tiba aja keras jadi ga enak .",1,com.shopee.id
nur Aisyah Boru tampu bolon,5,com.shopee.id
suuip,5,com.shopee.id
mantap,5,com.shopee.id
bagus,5,com.shopee.id
di shope enak bisa co.dan juga bisa dapat koin saya sanagt puas,5,com.shopee.id
"sangat membantu, tapi banyak juga yang masih nipu gk sesuai",5,com.shopee.id
Untuk gamenya menghabiskan memori hp,5,com.shopee.id
tepat waktu segel nya juga oke,5,com.shopee.id
Selamat tapi,5,com.shopee.id
aplikasinya bagus cocok buat saya yang malas keluar rumah,5,com.shopee.id
Update map baru size maximum,1,com.shopee.id
"selalu puas belanja d sini, terimakasih banyak 🙏🙏🙏",5,com.shopee.id
bagus banget,5,com.shopee.id
sangat membantu,5,com.shopee.id
mantap pokoknya,5,com.shopee.id
Semua pesanan diterima dengan baik baik COD maupun Transfer...tapi sayang CODnya gak bisa lagi dibuka,5,com.shopee.id
Mantap,5,com.shopee.id
"bagus pelayanannya,tepat waktu tibanya pokoknya memuaskan semuanya pokoknya silahkan membeli apa saja di shopi",4,com.shopee.id
sip lah...,5,com.shopee.id
produk produk yg saya beli dari shopee bagus dan harganya bersaing.,5,com.shopee.id
ok ok 👌,5,com.shopee.id
oke,5,com.shopee.id
good job,5,com.shopee.id
mantap,5,com.shopee.id
aplikasinya bagus banget bro,5,com.shopee.id
"nyaman dan asyiik dlm berbelanja, sangat membantu",5,com.shopee.id
bagus,5,com.shopee.id
belanja di shopee bagus dan murah cuma sygx di jasa pengiriman kadang sll ada kendalax kurirx ngk sabaran,3,com.shopee.id
mantab,5,com.shopee.id
"Lebih simpel, bagus dan lebih memberikan jaminan ke pembeli. Daripada marketplace ijo sebelah. Yang ga ada jaminan komplain kaya apapun juga yang menang penjual. Toko juga komplit barang barang yang tidak dijual offline elektronik brand korea di sini ada semua,jadi mudah membelinya. Tidak perlu beli di korea langsung.",5,com.shopee.id
ok ok,5,com.shopee.id
oke,4,com.shopee.id
lumayan,5,com.shopee.id
sangat terbantu dengan ada e Shopee,5,com.shopee.id
biar bintang yng berkata🤭,5,com.shopee.id
pesen barang kemarin hari ini sudah sampai cepat pengirimannya puas dah.,5,com.shopee.id
sangat bagus apk nya,5,com.shopee.id
Jadi malas banget pake shopee..anjir telat bayar cuman setengah hari di karenakan lupa punya tagihan itu pun juga kagak besar tapi di bekuin nya udah nyampe 2 tahun sampe sekarang belum juga bisa di pakai spinjam sama spaylater nya..beralih aja sama yang lain dah ah,1,com.shopee.id
Memudahkan yg sulit. Membuat tertinggal yg tak mau menyesuaikan jaman,5,com.shopee.id
sangat mudah belanja di shopee,5,com.shopee.id
🔥🔥🔥,5,com.shopee.id
shopee is the best..,5,com.shopee.id
"bgs, byk game buat ngehasilin koin👍",5,com.shopee.id
👍,5,com.shopee.id
mantap lengkap,5,com.shopee.id
sangat bagus,5,com.shopee.id
siiiplah,5,com.shopee.id
saya bahagia sekali ada shopee karena saya banyak uang aku jadi gembira bahagia,5,com.shopee.id
jelek banget respon nya lama!!!!!!!!! suka ngelag!!! gak worth it banget lelett,1,com.shopee.id
cepat dan praktis,5,com.shopee.id
murah dari toko sebelah,5,com.shopee.id
good,5,com.shopee.id
"barang klw pake jasa kirim gratis ongkir ,kurir e macam ndk niat antar",4,com.shopee.id
"Alhamdulillah banyak pesanan yg sesuai, pelayanan pembeli juga baik, kurir juga ramah",5,com.shopee.id
sgt mmbntu,3,com.shopee.id
mantap pass,5,com.shopee.id
"paketnya dtangnya lambat banget,dri jakarta barat masa dri tanggal 22 sampai sekarang blom dtang juga,kmaren di apk keterangan udah dlam pengiriman,mlah sekarang di balikin ke gudang,nyesel saya blanja di shopee mending di aplikasi sebelah yg klo blanja tepat waktu,estimasi datang tanggl 24 sampai tanggal 26 blum ada kejesalan masih di proses terus",1,com.shopee.id
Sangat baik,5,com.shopee.id
shopping lebih mudah,5,com.shopee.id
apk ini sangat bagus buat belanja dan juga bnyk yg gratis ongkirnya👌🏻,5,com.shopee.id
enak belanja di sophee gampang dan murah,5,com.shopee.id
b baik,3,com.shopee.id
oke mantap,5,com.shopee.id
"JASA KIRIM SPX SANGAT BURUK PARAH , PENGIRIMAN MASIH SATU KOTA BISA NYAMPE 3 HARI, LEMOTNYA GAK MAIN MAIN INI EKSPEDISI SPX",1,com.shopee.id
mantap,5,com.shopee.id
baik,5,com.shopee.id
oke joss,5,com.shopee.id
Penukaran nya sangat cepat.,5,com.shopee.id
weel mantab shopee,5,com.shopee.id
apik👍🏼👍🏼👍🏼,5,com.shopee.id
aplikasi shopee makin memuaskan..sekarang udah banyak fitur yang membantu keuangan di aplikasi ini. tapi sayangnya reward nonton video shopee makin berkurang. saran saya tolong ditambah lagi reward nonton video di shopee ya.. terimakasih,5,com.shopee.id
baik,5,com.shopee.id
makin ke depan semoga semakin baik,5,com.shopee.id
shopee mantappp...,5,com.shopee.id
ko setelah update aplikasinya makin jlek status pesanan gak pernah berubah,1,com.shopee.id
mempermudah belanja yg sulit d pasaran menjadi mudah,5,com.shopee.id
Setelah diperbarui knp koment2 customer lain saat live video tdk tak ad y...cm komen punyaq aj yg tampil jd mrs sndri dn g seru dn jg pilihn resolusi tmpiln video g da lg dn jg kenymnn versi dul yg g da di versi skrg...intix lbh enak yg dul trnyt,5,com.shopee.id
Apk nya sangat bagus,5,com.shopee.id
belanja puas harga murah,5,com.shopee.id
raaaaawwwrrr,5,com.shopee.id
Makin baik sekarang,5,com.shopee.id
"Gak memuaskan, ahh. Saya jualan di sini, ada 2 produk yang gak cair dananya, tapi diakui sama pihak sono kalo dananya udah cair. Gaaak gak ada, malah minus!!! Yang teledor, kalian, gua yang kena! ADMIN kalo ga teliti kerja, saya aja yang gantiin. Fokuss. Lagi kemana siih fokusnya??? profesional. urusan pribadi jgn di bawa ke kerjaan. orang lain yang ketiban!!!!",2,com.shopee.id
shopee is the best,5,com.shopee.id
sangat rekomendasi buat saya,5,com.shopee.id
"pengalaman selalu barang yang dikirim selalu Reelpict, Terimakasih 🙏",5,com.shopee.id
mantap ⭐⭐⭐⭐⭐,5,com.shopee.id
barang sesuai dan tidak ada tipuan samasekali,5,com.shopee.id
bagus...sukaa,5,com.shopee.id
puasss,5,com.shopee.id
bagus,5,com.shopee.id
baik,5,com.shopee.id
sangat membantu,5,com.shopee.id
pakai Shopee mantab bener,5,com.shopee.id
semoga Shopee lebih baik lg,5,com.shopee.id
sementara aman belanja online di sini,5,com.shopee.id
keren mempermudah berbelanja,5,com.shopee.id
makin ke sini pengiriman nya lambat kenapa ya coba kasih penjelasan,5,com.shopee.id
bagus,5,com.shopee.id
"aplikasi belanja mantab, tingkat kan terus kasih diskon biar pembeli senang 😊",5,com.shopee.id
mantap,5,com.shopee.id
woi eror bngsd gabisa buka di pengiriman di kemas jadi gabisa batalin anjg,1,com.shopee.id
sangat nyaman,5,com.shopee.id
bagus bngttt,5,com.shopee.id
jempol,5,com.shopee.id
sangat puas,5,com.shopee.id
belanja disini sangat oke,5,com.shopee.id
sangat membantu,5,com.shopee.id
suuuuuuukaaaaaaa,5,com.shopee.id
membantu... buat orang2 yg riwehan,4,com.shopee.id
amana,5,com.shopee.id
Mantap,5,com.shopee.id
baik,5,com.shopee.id
sangat bermanfaat,5,com.shopee.id
mudah dalam berbelanja tanpa keluar rumah,5,com.shopee.id
"makin buruk Saja. seller tidak bisa memblokir pembeli lagi. masa iya harus selalu chat cs? itu pun harus jelasin kronologi dan belum tentu di ACC. kami selaku seller jika ada pembeli resek, suka cancel orderan atau retur paket, ya pastinya ingin langsung memblokir pembeli tersebut. masa tidak diberikan hak untuk memblokir? lucu anda",1,com.shopee.id
oke lah sangat membantu,5,com.shopee.id
sangat bagus,5,com.shopee.id
shopee keren .,5,com.shopee.id
puas belanja di shoope,5,com.shopee.id
mantap,5,com.shopee.id
"kebijakan retur shopee byk merugikan penjual,kondisi spt ini jd memungkinkan pembeli utk semena2 meretur brg dan fitur ajukan banding juga tidak ada gunanya krn selalu pembeli yg dimenangkan... ayo pindah tiktok dan tokopedia aj !",1,com.shopee.id
"BAGUSS, ADAIN GRATIS ONGKIR BANYAK BANYAK YAWW🌟🌟💅🏻💅🏻",5,com.shopee.id
mantap,5,com.shopee.id
belanja di Shopi suka lama tolong kinerja Shopi di tingkatkan dalam setiap pengiriman biyar Shopi no1 di Indonesia,5,com.shopee.id
mantap shopee,5,com.shopee.id
okok,5,com.shopee.id
Terimakasih shopee karena barang-barang yang dibutuhkan yang sulit didapat disini semuanya ada dan banyak bonusnya,5,com.shopee.id
mntap,5,com.shopee.id
untuk beberapa paket yg agak berat tidak sampai di depan rumah dan harus cod di tempat yang agak jauh untuk keseluruhan bagus cuma kedepannya diperbaiki lagi untuk pengirimannya,5,com.shopee.id
mudah dan murah juga barang bagus sesuai,5,com.shopee.id
bisa cod,5,com.shopee.id
"shopee video ini kok sekarang rada ganggu ya, udh di tutup tapi masih kedennger sound videonya, tolong diperbaiki dong",3,com.shopee.id
bagus!!!!,5,com.shopee.id
no komen,5,com.shopee.id
ternyata lebih murah dari toko sebelah ...,5,com.shopee.id
sangat bagus sesuai gambar....smoga bisa tahan lama...,5,com.shopee.id
"pesanan datang tepat waktu, pelayanan-nya lancar n baik.",5,com.shopee.id
cepat lengkap mudah,5,com.shopee.id
mantap,5,com.shopee.id
"kemarin iphone 5000 pas checkout jd 10juta. hari ini tiap mau klaim hadiah di fitur warung muncul ber-ulang2 pop up ""sedang bermasalah, silahkan coba lg"" 😁Buggy & not fun at all",1,com.shopee.id
oke lumayan lah🤑,4,com.shopee.id
lumayan,4,com.shopee.id
Gratis ongkir cuma buat expedisi SPX..padahal expedisi nya paling lemot Surabaya-Madura sampai 1 Minggu baru sampai paket nya..,1,com.shopee.id
belanja sangat mudah dan cepat,5,com.shopee.id
bagus,5,com.shopee.id
banyak pilihan nya,5,com.shopee.id
terimakasih shopee setiap pesanan di kelola dengan baik dan amanah .pertahankan kualitas prodak dll👍👍,5,com.shopee.id
saya puas berbelanja di shopee tidak pernah mengecewakan👍,5,com.shopee.id
"login susah, verifikasi wajah yang harusnya jadi hal baik malah gak bisa mendetek sama sekali, saya coba berkali kali gagal, apa harus ganti muka? login pun sulit banget, bikin orang bete dan males.",1,com.shopee.id
shopee memang yg terbaik👍👍,5,com.shopee.id
lumayan 1 bln rusak lagi,4,com.shopee.id
👍👍👍,5,com.shopee.id
loo tfaap,5,com.shopee.id
"Shopee memang ok, pelayanan nyuapin juga ok. Saya suka Shopee,",4,com.shopee.id
"pengiriman melalui shoppe lama banget, masih mending jnt",1,com.shopee.id
ok,5,com.shopee.id
ok aplikasi shoope memang bagus👍,5,com.shopee.id
sangat membatu dalam urusan berbelanja kebutuhan sehari²,5,com.shopee.id
𝒃𝒂𝒓𝒂𝒏𝒈 𝒏𝒚𝒂 𝒔𝒂𝒏𝒈𝒂𝒕 𝒎𝒆𝒎𝒖𝒂𝒔𝒌𝒂𝒏 𝒑𝒂𝒔 𝒃𝒂𝒉𝒂𝒏 𝒂𝒅𝒆𝒎,5,com.shopee.id
😁senang belanja disini,5,com.shopee.id
"Payah, pngiriman pkai J&T udh gak ada, pdhal J&T paling cpt barang smpe..",1,com.shopee.id
suka banget sama shopee aku jadi ga bingung klo mau pesan ini itu tapi kenapa ya kadang ga bisa cod?,5,com.shopee.id
bagus,5,com.shopee.id
Shoppee memang yang terbaik,5,com.shopee.id
TOP BGT Shopee pokoknya 👍👍,5,com.shopee.id
aplikasi sangat baik dan bermanfaat,5,com.shopee.id
sekarang klo buka shopee kok ada iklan nya? apa akun punya saya aja yg sperti itu ? atau ada cara pengaturan nya biar gk ada iklan lg,2,com.shopee.id
mantap,5,com.shopee.id
"ongkirnya murah, kulaitas barang bagus.. dan selleernya baik",5,com.shopee.id
pokonya puas belanja di shopee...,5,com.shopee.id
bagus apk nya,5,com.shopee.id
lumayan bagus keren dan tidak ribet,5,com.shopee.id
aplikasi yang sangat berguna,4,com.shopee.id
shopee sangat membantu dan muda mencari barang yg di inginkan..,5,com.shopee.id
sangat suka,5,com.shopee.id
pelayanan cepat tanggap,5,com.shopee.id
bagus,5,com.shopee.id
memuaskan berbelanja di shoope,5,com.shopee.id
tolong sediakan fitur reset preferensi konten Shopee video!! beranda gw isinya video 18+ anj!! makin di blok malah makin banyak pwkimax,1,com.shopee.id
smg amana terus,5,com.shopee.id
belanja hemat sangat bermanfaat,5,com.shopee.id
selama belanja di shoppe tidak pernah kecewa. produk dari owner baik. terima kasih,5,com.shopee.id
on time bro,5,com.shopee.id
"Dengan adanya shopee sangat membantu sekali aq pribadi dalam berbelanja, trimakasi shopee jaya slalu",5,com.shopee.id
bagussss 👍👍,5,com.shopee.id
bagus. meskipun kadang terima barang GK sesuai.,5,com.shopee.id
"murah, cepat pengiriman",5,com.shopee.id
semoga shopee...trs berlanjut dg pelayanan dan bonus yg lebih baik' lagi,4,com.shopee.id
"saya sangat suka dengan aplikasi ini,mempermudah belanja barang yang saya inginkan.",5,com.shopee.id
"memudahkan untuk belanja online dengan harga yang terjangkau the best shopee,daebakkkk",5,com.shopee.id
"dalam pengantarannya sangat cepat, tepat waktu dan aman",5,com.shopee.id
ok,5,com.shopee.id
msih blom bisa install sophee Lom dapat solusi berbagai cara sdah dicoba namun msih ggal..,5,com.shopee.id
shopee kurir nya ramah2 dan barangnya bnyak yg sesuai gak nyesel deh download shopee,5,com.shopee.id
"kerjasama yang baik antara shopee dan kurir..,barangnya sampai lebih cepat,mantap..Terimakasih shopee...",5,com.shopee.id
barang sesuai pesanan saya 👍,5,com.shopee.id
sangat membantu 👍👍👍,5,com.shopee.id
ok,5,com.shopee.id
ok banget,5,com.shopee.id
dulu aku tidak suka dengan shopee.tapi sekarang aku suka dengan shopee karena banya gratisan ongkirnya dan harganya murah murah.khususnya untuk rakyat kecil kaya saya.,5,com.shopee.id
barang dan kualitasnya oke bgt,5,com.shopee.id
kualitas barang nya bagus bagus🥰,5,com.shopee.id
lebih mudah dan cepat,5,com.shopee.id
memudahkan belanja di era digital ini,4,com.shopee.id
sangat membantu untuk belanja online,5,com.shopee.id
sangat puas,5,com.shopee.id
apk bagus,5,com.shopee.id
gak suka mahal mahal,1,com.shopee.id
mantappp,5,com.shopee.id
aplikasi yang sangat berguna 👍👍,5,com.shopee.id
mantap,5,com.shopee.id
bagus,4,com.shopee.id
the best,5,com.shopee.id
bagus banget,5,com.shopee.id
banyak pilihan,5,com.shopee.id
nice,5,com.shopee.id
sangat baik,5,com.shopee.id
oke,5,com.shopee.id
"selama berbelanja di shopee, belum pernah bermasalah, semoga tetap terjaga ke depannya dan makin sukses",5,com.shopee.id
barang berkualitas dan variatif,5,com.shopee.id
bagus tuk belanja,5,com.shopee.id
Shopee membuat saya belanja lagi belanja lagi🤣,5,com.shopee.id
mantap,5,com.shopee.id
"aman, nyaman, kurir nya ramah2.. limit paylater semakin naik, jadi pengen belanja tiap minggu... terima kasih shopee. sukses selalu",5,com.shopee.id
"iklan shopee bagaikan pirus yg sangat ganas ada di mana mana,tiap buka apk apapun selalu muncul ,,,walaupun saya sudah ada apknya ,,payah bikin emosi aja",1,com.shopee.id
aplikasi yang sangat membantu,5,com.shopee.id
sangat membantu,5,com.shopee.id
dulu aku pakai shopee pengiriman cepat sekali sekarang malah lambat bangett,1,com.shopee.id
josss..joossss...joooossss...,5,com.shopee.id
"sangat memuaskan, langganan dari dulu🥰🥰🥰",5,com.shopee.id
shopee is ok,5,com.shopee.id
"kerjasama dengan jasa kirim SPX bukannya tambah maju malah tambah hancur. pecat aja kurir yang tidak berkompeten, tidak profesional. barang nyampe lama banget. NON COD 2 minggu baru nyampe, di tanya di gudang dibawa kurir, kurir ditanya tidak ada paket. sudah naik darah baru ada notifikasinya.",1,com.shopee.id
tempat belanja online termurah sejagat raya..,5,com.shopee.id
mantappp dech pokoknya,5,com.shopee.id
ok,5,com.shopee.id
ya ok,5,com.shopee.id
"Selama setiap masuk app Shopee auto ke live dan live di Shopeefood gak bisa di-skip, rating ini gak akan sa ubah.",1,com.shopee.id
bagus superlah,5,com.shopee.id
shoppy tempat shoping terbaikkk,5,com.shopee.id
luar biasa😊,5,com.shopee.id
"Aplikasi nya bagus,banyak promo tapi pesanan lebih dari seminggu respon Dari toko tidak ada ,kadang kurirnya bingung karna gk tau alamatnya pokoknya saya kecewa barang saya lewat 1 Minggu blom datang jga, udah lewat dari estimasi tapi tidaka ada tanggapan dan tindakan, kadang pihak shopee pilih ekspedisi yang malas masa 4 hari proses di lokasi sortir saya tunggu 4 tapi tak kunjung datang jga pokoknya saya kecewa",1,com.shopee.id
shopeee barange real,5,com.shopee.id
"untung ada shopee...belanja ini itu,jadi ga ribet! makasih shopee,sukses selalu!",5,com.shopee.id
Bisa diandalkan🥰😍,4,com.shopee.id
sukses,5,com.shopee.id
belanja di shopee cepat dan amanah,5,com.shopee.id
terima kasih Shopee,5,com.shopee.id
"pelayanan buruk beberapa kali paket sy di return buyer krna salah ny sendiri, bukti sdh dikirim mnta bukti ini itu sudh di kasih ttp aja kalahh, bukan 1× 2× tpi 9× kejadian kay gini emang smpah team yg nanganin saat banding ini msalah duit... sy jualan g numpang gratis tpi byar di potong ini itu, ini kah yg sy dpt sebagai seller?? brng rusak saldo minus rugi 2× EMNG g pecus team ngerjain saat banding yg di bela buyer kbnykan emang buyer mng seller kalah🤣 hebt sekali yg jujur justru di hilangin",1,com.shopee.id
👍,5,com.shopee.id
suka banget apl ini,5,com.shopee.id
shopee semakin oke!,5,com.shopee.id
bagus 👍,5,com.shopee.id
"00 ng ix""5 di ok tu weEr33322",1,com.shopee.id
keren,5,com.shopee.id
murah bebas ongkir,5,com.shopee.id
baguss🥰🥰🥰🥰🥰🥰🥰🥰,5,com.shopee.id
sangat membantu,5,com.shopee.id
Mantap👍👍👍👍👍👍👍👍👍👍👍,5,com.shopee.id
menarik,5,com.shopee.id
sesuai diskripsi,5,com.shopee.id
sesuai pesanan nya,5,com.shopee.id
good,5,com.shopee.id
tempat belanja sangat memuaskan,5,com.shopee.id
Tanggal 24 bulan 7 aplikasi saya mau d hapus aduuh gak papa klo payleter saya d hapus juga jngan sampe aplikasi d hapus tapi payleter saya masih d tagih,5,com.shopee.id
"bagus, buat kamu yng suka belanja Xixixi",5,com.shopee.id
mantap,5,com.shopee.id
nyaman asik dan seru blanja di shopee banyak voucher nya,5,com.shopee.id
mantap,5,com.shopee.id
"Shopee menyenangkan, lebih membantu dalam melakukan pemesanan barang yang mau di order yang di butuhkan.",4,com.shopee.id
Pengembalian return sangat di persulit,4,com.shopee.id
ok,5,com.shopee.id
ckup lumayan murah,5,com.shopee.id
makasi shopee...bantu kita banget...tinggal pesan barang dah nyampek sendiri...banyak pilihan x pula...hemat tenaga...,5,com.shopee.id
keren 😎,5,com.shopee.id
belanja di shopee..sangat memuaskan..,5,com.shopee.id
Mantap,5,com.shopee.id
mantap,5,com.shopee.id
blm ada pengalaman belanja di shopee semoga dg pertama saya belanja tidak buat saya kecewah hasil ny bgus,4,com.shopee.id
bagus untuk pesan barang di percaya,5,com.shopee.id
"mantap apk nya..tapi sekarang pengiriman pakai SPX EXPRESS lelet banget padahal SDH pakai yang standar, kadang sudah lewat estimasi nya",5,com.shopee.id
bagus banget,5,com.shopee.id
"lumayan bisa belanja online walau kadang puas atw tidak puas,,produk nya ada yang bagus atw tidak nya tergantung toko nya sih",4,com.shopee.id
"Shopee bayak pilihan,harga terjangkau,pengiriman cepat",5,com.shopee.id
mantap pol,5,com.shopee.id
selalu amanah,5,com.shopee.id
mantap,5,com.shopee.id
membantu saya dengan membali barang barang online,5,com.shopee.id
Sekarang lama sekali sampe paketnya,4,com.shopee.id
good jobs,5,com.shopee.id
keren,5,com.shopee.id
