text,rating,app_id
selama pake shoppe alhamdulillah lancar dan banyak membantu,5,com.shopee.id
good service,5,com.shopee.id
ini bagus tapi kenapa akun saya hilang?!,1,com.shopee.id
nii aplikasii bahaya bangett buat kantong😍😘😘,5,com.shopee.id
"tidak menerima kritik dari seller terkait carut marutnya system pengirim produk yang selalu berpihak dan menjadikan RAJA pembeli, kritik dan saran mu seller hanya ditampung dilaci tanpa pernah dikaji, yakin masih mau jadi seller di sini, siap kan mental Anda",1,com.shopee.id
"APL sangat membantu semoga jadi APL terbaik di negeri ini , saya kasih bintang 5 untuk APL shoope,",5,com.shopee.id
good,5,com.shopee.id
aplikasi berisik baru buka langsung live video,1,com.shopee.id
"no Abal Abal, aplikasi ini sangat memuaskan pokoknya 👍👍👍",5,com.shopee.id
Nice,5,com.shopee.id
shoping paling murah,4,com.shopee.id
mantap,5,com.shopee.id
sangat bermanfaat belanja lebih mudah dan lebih hemat C(^_^)C,5,com.shopee.id
"Sangat membantu dlu ,, Skrang cuma hp yg mahal yg bisa pake aplikasi dengan lancar . Dulu enak lihat² shopee live , sekarang loadingnya minta ampun . Memang ada shopee lite tapi promonya tidak sebanyak shopee ini . Tolong kasih jalan lah buat rakyat miskin , karena promo yg ditawarkan shopee ini sangat membantu perekonomian keluarga . terimakasih.",3,com.shopee.id
nice,5,com.shopee.id
mantap,5,com.shopee.id
Bagus,5,com.shopee.id
biasa aja.,2,com.shopee.id
ok,5,com.shopee.id
sangat membantuu,5,com.shopee.id
sangat membantu,5,com.shopee.id
sangat membantu,5,com.shopee.id
"sopee memang terbaik untuk penjualan dan akan lebih baik lagi kalau semua penjual mengaktifkan COD dan ( cek dulu) untuk lebih meyakinkan konsumen dan sinyal aplikasinya perlu di tambah untuk mempermudah pengoperasian serta penggunaan aplikasi 🙏🏻🙏🏻🙏🏻dan untuk untuk layanan ini,saya berikan ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",5,com.shopee.id
puas pas dibadan,4,com.shopee.id
praktis berbelanja menggunakan aplikasi ini,5,com.shopee.id
😎😎,5,com.shopee.id
"Alhamdulillah, dengan adanya aplikasi shopee saya bisa berbelanja kebutuhan keluarga, terutama pakaian. dan Alhamdulillah juga dengan aplikasi ini menambah penghasilan.",5,com.shopee.id
buka aplikasi belanja munculnya video. buka produk munculnya vidio. buka ini itu munculnya vidio juga. lucu sekali. apa mau jadi shopitube. wkwkwk....,3,com.shopee.id
aman terpercaya,5,com.shopee.id
"tambah ancur ongkir si sapi babi apalagi SPX nya beginilah kalau pengusaha nya darah cintot, gmn klo jd presiden ** tambah ancur ni rakyat😂🤣",1,com.shopee.id
kenapa saya tidak bisa nonton live di semua toko shoppe,4,com.shopee.id
barang baik terima kasih ya,5,com.shopee.id
👍👍👍👍👍👍👍👍,5,com.shopee.id
bagus banget sayangnya terlalu lama datangnya,5,com.shopee.id
"Tolong dong pada saat ingin membayar menggunakan saldo shopeepay tidak bisa padahal saldo ada utk membayar harga barang , tolong segera di fix!!",3,com.shopee.id
masih banyak bagus nya ok,5,com.shopee.id
bagus sangat membantu kebutuhan,5,com.shopee.id
baik cukup,5,com.shopee.id
"sesuai barang , pengiriman , kualitas",5,com.shopee.id
mantap,5,com.shopee.id
Alhamdulillah semakin lancar jualannya makasih shoope,5,com.shopee.id
pengiriman extra cepatl,5,com.shopee.id
belanja di shopee Kren & amanah,5,com.shopee.id
sangat mudah,5,com.shopee.id
puas,5,com.shopee.id
aplikasi belanja bagus,5,com.shopee.id
udah ngga bisa cod lagi di daerah ku huhuhuu,1,com.shopee.id
adain fitur payment pakai qris,5,com.shopee.id
sangat baik,5,com.shopee.id
"shopee selalu dihati😍,belom pernah kecewa belanja di shopee,semoga selalu amanah dan tambah suksess👍",5,com.shopee.id
sangat membantu dan murah,5,com.shopee.id
puas,5,com.shopee.id
memudahkan sgala hal,5,com.shopee.id
aman,5,com.shopee.id
alhamdulillah tiap cek out barang nggak pernah bikin kecewa...,5,com.shopee.id
sering error dan selalu memuat halaman/ kembali ke halaman utama.🥴 tolong di perbaiki dong min 🙏,2,com.shopee.id
JOSSS,5,com.shopee.id
mantap gan,5,com.shopee.id
bagus sekali aplikasi nya,3,com.shopee.id
"Belakang ini Shopee aneh,, Pesanan batal otomatis karena aktivitas tidak wajar,, padahal akun shopee ku cuma satu. Tanya ke CS disarankan untuk CO tanpa Voucher Promo. padahal itu Voucher Promo Rekomendasi dari aplikasinya itu sendiri. :(",2,com.shopee.id
"mau checkout dengan nominal besar, dan diskon diatas 20rb selalu dibatalin sama sistem dengan alasan aktivitas tidak wajar. padahal checkout di shopeemall agak laen shopee sekarang ini jadi males belanja di aplikasi ini",1,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
Menurut saya shopee aplikasi market yang sangat bagus hanya saja khusus di area tempat tinggal saya sinyalnya agak rendah ( alias lemot ) gak tahu kalau di daerah lain lebih baik signalnya. Jadi mengatasi hal ini dan desakan kebutuhan akan barang mendesak akhirnya memutuskan belanja di aplikasi market yang lain itu saja.Kalo boleh sayapunya usul pihak Sopheee mensurvei daerah yang susah dijangkau signal internet untuk aplikasi ini. Hal ini tentu supaya memudahkan konsumen dan seller berinteraksi,5,com.shopee.id
bagus banget sueerr,5,com.shopee.id
The best,5,com.shopee.id
baik,3,com.shopee.id
SUPER,5,com.shopee.id
"Kasih rating 2 krna pelayanan shopee semakin menurun paket telat datang, pdhl dulu make shopee paket Sampai 1/2hr sekarang makin gila nungguin sampe 3/9hri sumpah kecewa bgt. dulu beli dari kota Jabotabek dikirim ke Jateng ga lama tuh cuma 1/3hr lah skrgg malah makin jauh 3/9hari. balikin shopee yg dlu plisssss denger² ada kabar katanya shopee stop kerja sama dengan jnt pdhl jelas²pelayanan jnt lebih cepet datengnya. bisa²pindah ke apk sebelah klo kaya gini trus, sumpah kecewa bgtt!!!",2,com.shopee.id
blanja di shopee kwalitas slalu memuaskan,5,com.shopee.id
kenapa kok enggak bisa kirim pake dana kenapa enggak Ega bayar tempat,1,com.shopee.id
belanja menjadi mudah dan praktis the best pokoknya,5,com.shopee.id
sangatt bermanfaat sekaliii,5,com.shopee.id
bagus👍,5,com.shopee.id
"sekarang ko aplikasinya lemot sekali, masukin barang keranjang saja loading nya minta ampun",5,com.shopee.id
"kenapa udah beli vucher shopee deals gk bisa di pake, mau co malah barang tdk tersedia",1,com.shopee.id
shopee bagus bisa mengirim barang pesanan kita dengan gratis lalu saya pun ada game yang saya menangkan berupa uang bisa melalui shopee terkirim ke aku lewat nomor hp aku yang tertulis dalam game itu lalu mereka rekomendasi lewat shopee bagus jadi saya tunggu,5,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
"shopee mempermudah belanja, semoga selalu upgrade dan berjaya hehe tapi bunganya jangan dinaikin🤭🤭",5,com.shopee.id
keren,5,com.shopee.id
ya... membantu lah di setiap kebutuhan !!! sayang kalo ganti hp baru lupa email / no TLP. harus download lagi jadi member baru lagi 🥱😎,4,com.shopee.id
cepat dan mudah,5,com.shopee.id
mantap,5,com.shopee.id
sangat membantu dan murah murah,5,com.shopee.id
pengiriman cepat dan lancar,5,com.shopee.id
belanja di shopee.sngt membtu dn mudah..,5,com.shopee.id
sangat terjangkau dn sk diskon,5,com.shopee.id
mantap,5,com.shopee.id
"sangat membantu, dan harga nya lebih murah dari pada belanja di toko langsung",5,com.shopee.id
Tolong dong biaya layanan nya agak di kurangin 500perak ke syukur² gak ada biaya layanan,5,com.shopee.id
mantap,5,com.shopee.id
ga bisa cod di bagian kalimantan timur,1,com.shopee.id
👌👌👌🫶🫶🫶,5,com.shopee.id
terimakasih atas program flash salenya muwhehehe,5,com.shopee.id
selalu puas belanja dishoppe... dapet gratis ongkir..sukses selalu shoppe..,5,com.shopee.id
cukup membantu untuk beli segala kebutuhan secara online,4,com.shopee.id
ok lah,4,com.shopee.id
pertahankan terus,5,com.shopee.id
mantaap,5,com.shopee.id
dsni ongkir msh bisa dibilang wajar yaa..smg ga ikut2an yg sebelahh..tiap mnggu naik truss kaya bb😁,5,com.shopee.id
"Untuk PEMBAYARAN PAYLETER Tolong kalau bisa,Pembayaran bisa di bayar penuh/pelunasan dalam satu produk/barang yg di cicil,biar meringankan saya sebagai pengguna SHOPEE.",5,com.shopee.id
𝘀𝗮𝘆𝗮 𝗺𝗲𝗻𝘆𝘂𝗸𝗮𝗶𝗺𝘂 𝗱𝗲𝗻𝗴𝗮𝗻 𝗱𝗶𝘀𝗰𝗼𝘂𝗻𝘁 𝗺𝗲𝗻𝗮𝗿𝗶𝗸 𝗽𝗲𝗿𝗵𝗮𝘁𝗶𝗮𝗻.. ... ❤💙🌟👏🥳,5,com.shopee.id
"shopeefod deals udah 2 hari tetep gak bisa dipake, rugi dong beli",1,com.shopee.id
barang mahal pengiriman nya lama,1,com.shopee.id
memudahakan untuk usaha rumahan,5,com.shopee.id
agak lambat..lemot..buka lama..padahal sinyal ful..buat YouTube lncar..buka shopee lemot,3,com.shopee.id
kenapa saya buka apk shopee gk bisa-bisa padahal kemaren masih aman2 aja padahal mau ngecek pesanan sudah sampai mana,1,com.shopee.id
"saya terkena scammer oleh penjual dalam shopee dan pihak shopee tidak bisa membatalkan transaksi yang dilakukan penipu itu, saya sudah melaporkan pengguna tersebut tapi shopee tidak peduli , scammer itu masih aktif di shopee, sedangkan saya harus tetap membayar kerugian yg di lakukan scammer itu .. sungguh sangat sakit hatiku, saya tidak ikhlas jika harus membayar shopee paylatter yang saya tidak buat transaksi itu !! menyesal dah guna aplikasi ini, bukan memudahkan malah menyusahkan hidupku!",1,com.shopee.id
bagus untuk yg pengen brli barang rendem,5,com.shopee.id
aplikasi ini tidak bisa di buka,1,com.shopee.id
Top banget,5,com.shopee.id
"Fitur iklan live nya mirip dengan togel. sudah pasang iklan juga tetap zoonk, akun yang merintis dari nol sudah terasingkan lagi.",1,com.shopee.id
di shope enak banget dan bunga nya dikit,5,com.shopee.id
puas.puas puas,5,com.shopee.id
produk jualan tiba tiba di semua akun ga bisa dilihat pembeli. kacau shope,1,com.shopee.id
gratis ongkir mantul,5,com.shopee.id
barusan dapet bonus diskon cod 300rb! mantab!!!,5,com.shopee.id
"klo belanja di shopee harus jeli,jgn asal beli,karna klo g jeli bisa dpt barang jelek,tp g semua toko ya,ada juga toko yg amanah",5,com.shopee.id
ok,5,com.shopee.id
pelayanan yang sangat baik dan customer servicenya juga sangat ramah dan sopan sehat terus buat semua kru shopee lancar terus untuk shopee tetap seperti ini sampai kapan pun kalau ada bintang 10 ku kasih 10 bintang untuk shopee semangat shopee,5,com.shopee.id
mantap,5,com.shopee.id
mantap bagus sekali,5,com.shopee.id
saya sangat kecewa dengan shopee paylater melakukan penagihan secara kasar padahal penagihan dibawah 100rb ini aplikasi legal atau ilegal limit dan tunggakan sedikit tapi bikin malu & ketika saya mencoba melakukan pembayaran pun susah entah kenapa tetapi DC terus hubungi sodara saya,1,com.shopee.id
puas banget,5,com.shopee.id
"shoope sangat membantu perbelanjaan saya ,",5,com.shopee.id
"ini gimana shopee kok jaringan erorr terus kembali ke halaman nnti ,,begtu terus sih admin apa masalahnya",5,com.shopee.id
saya sangat tertarik semua produk shope,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
mempermudah belanja,5,com.shopee.id
pengirimannya cepat dan gratis ongkir,5,com.shopee.id
sangat puasss,5,com.shopee.id
mempermudah,5,com.shopee.id
Tingkatkan lagi...,5,com.shopee.id
oke,5,com.shopee.id
"berbelanja akan lebih mudah dan hemat, hemat waktu dan juga hemat harga barang.. juga banyak poin BONUS nya!!",5,com.shopee.id
bagus aja,5,com.shopee.id
sangat membantu,5,com.shopee.id
good,5,com.shopee.id
good,5,com.shopee.id
puas blnja dishopee,5,com.shopee.id
👏,5,com.shopee.id
terima kasih shopee,5,com.shopee.id
beli disofi terus trg saya tidak pernah kecewa karena pembelian saya sesuai dgn pesanan dan tidak mengecewakan pelanggan terimakasih shopee,5,com.shopee.id
"cekout tanggal 22, skrg tgl 27 barang ga sampe sampe, setelah di follow up malah akan di batalkan dan tidak bisa di lanjutkan pengiriman. besok ga bisa jualan kopi susu, merugikan banget. malam malam gini mau cari kemana beans nya. ngawur nih ekspedisi nya si spx hadeuuhhh. kalo ga bisa di kirim jauh jauh hari lah.",1,com.shopee.id
keren,5,com.shopee.id
"selalu dilayani dgn baik&cepat,",5,com.shopee.id
mantap,5,com.shopee.id
sejauh ini oke,5,com.shopee.id
Jasa pengirimannya buruk,1,com.shopee.id
pengembalian dana lama apl nya kere kali atw buta,1,com.shopee.id
parah skrng !,1,com.shopee.id
bagus,5,com.shopee.id
👍👍,5,com.shopee.id
okelah,5,com.shopee.id
"tolong kalau bisa fitur login dengan shoppepay pin ditiadakan, ini bisa jadi celah untuk tindak kejahatan 🙏 cukup login dengan email, nomor hp, wajah, kalau pin terlalu rentan soalnya cuma 4 angka",5,com.shopee.id
terimakasih Shopee,5,com.shopee.id
pokonya terimakasih banyak 🤲,5,com.shopee.id
"sangat bagus..tetapi aku pas download..ada ke ganjilan dikit lama...tapi wifi ku full tapi lemot...tapi apk ini sangat bagus untuk ibu""yg sudah gajihan...makasih shopee sudah hadir...😁 aku sangat sedang ada apk seperti shopee jadi tidak perlu keluar dan kemana mana makasih shopee...",5,com.shopee.id
Mantap...👍👍,5,com.shopee.id
mantap,5,com.shopee.id
keren sangat membantu,3,com.shopee.id
"puas belanja di shopee,harga terjangkau bisa di jual lg.pokokonya top buat shopee",5,com.shopee.id
sya sngt puas dgn pelayanan di shopee,5,com.shopee.id
"Harapan saya,supaya Shophee Mengaktifkan kembali/Membuka Akses pembelian luar negri (china) ,karena Tidak semua produk produk yang kita inginkan ada diSophee saat ini,Dan terkait harga juga lebih murah,Untuk yang lain tidak ada masalah",5,com.shopee.id
"selalu memuaskan belanja dishopee,tempat belanja yang aman dan terpercaya. shopee memang yang terbaiak,belanja jadi lebih mudah dan cepat.",5,com.shopee.id
s 1Uc3. oiiihiu.u uvu..v.vviv.i.vk.uv. j . i..ii b. c.,4,com.shopee.id
4r e,5,com.shopee.id
"Belanja nyaman, belanja aman.",5,com.shopee.id
"saran rating apk shopee di naikin karena ada beberapa kejadian anak kecil check out barang tanpa sepengetahuan orang tua,kasihan yg tidak bisa bayar karena di sangka mengerjai pihak ekspedisi.mohon dipertimbangkan agar kejadian yg tidak di inginkan tidak terjadi terus.",5,com.shopee.id
sangat membantu untuk yang suka belanja online,5,com.shopee.id
enak cepat amanah,5,com.shopee.id
terbaik dan nyaman,5,com.shopee.id
samgat membantu,5,com.shopee.id
"aplikasi buruk, sdh aku uninstal dari androidku, pedagangnya banyak yg nipu dan pihak shoopee kurang tegas dlm merespon keluhan",1,com.shopee.id
good,5,com.shopee.id
gak akan nyesel beli di shopee...... pelayan baik.. orangnya ramah ramah.... behh the best pokonya,5,com.shopee.id
sesuaii,5,com.shopee.id
👍,5,com.shopee.id
"sorry to say aku ngajuin return dan barang sudah di ambil. tapi uang tidak kembali' juga. sangat buruk, kalah dengan apk sebelah ""Laz"" yg di ajukan return uang langsung kembali sehari kemudian. sangat buruk, pdhl sudah banyak dipercaya tp malah begini",1,com.shopee.id
sangat bagus,5,com.shopee.id
Jeh juga bisa loh pake baju hot wheel,1,com.shopee.id
sangat puas sekali belanja di shopeee pokoknya ok banget,5,com.shopee.id
sip lahh...,5,com.shopee.id
nga ngerti juga bisa digunakan untuk melakukan apa,5,com.shopee.id
👍👍👍👍👍,5,com.shopee.id
baik,3,com.shopee.id
sangat puas belanja di shopee,5,com.shopee.id
"Kak kasih kurir nya yang ramah Dong! apa lagi GK Yaman ny tuh,, kalo kurir ny , judes kek gitu GK nyaman banget GK ada sopan santun ny banget..🙄",5,com.shopee.id
"Termurah dan terpercaya, pelayanan cepat",5,com.shopee.id
bagus aj,5,com.shopee.id
shopee sekarang enga bagus enga kaya dulu Dalam pengiriman itu maksimal 3 hari sekarang bisa sampai 1 atau 2 Minggu mengecewakan sekali tidak kaya dulu cepat pengiriman nya,2,com.shopee.id
semurah itu dan dapet okkir gratis 😃😃😃😃😃,5,com.shopee.id
semua ada,5,com.shopee.id
sangat membantu,5,com.shopee.id
pias belanja di shopee,5,com.shopee.id
good,5,com.shopee.id
bug video mutar terus menerus saat pindah tampilan menu. matikan putar video otomatis,3,com.shopee.id
"ketika live langsung tergoda, kayanya harus banyak uang biar bisa belanja tiap hari.",5,com.shopee.id
cepat dan mudah di pahami cara belanja,5,com.shopee.id
Selalu puas,5,com.shopee.id
ok,5,com.shopee.id
memudahkan belanja,5,com.shopee.id
bahan nya bagus dn nyamn d pake,5,com.shopee.id
Posisi pengiriman saja terkadang kurang jelas,5,com.shopee.id
"sangat membantu,buat yang sibuk gak bisa belanja langsung shopee adalah solusinya",5,com.shopee.id
makin asik dapat banyak koin untuk potongan belanja di shopee,5,com.shopee.id
mantap,5,com.shopee.id
bagus,5,com.shopee.id
mantap,5,com.shopee.id
bagus selalu pas,5,com.shopee.id
oke,5,com.shopee.id
tolong spyaleter saya di aktifkan masak saya peguna lama spyaleter ngk bisa di aktifkan,4,com.shopee.id
gagah,3,com.shopee.id
mantap layanannya,5,com.shopee.id
kalau bisa ongkirnya jangan kemahalan untuk COD,5,com.shopee.id
ok2 aja,5,com.shopee.id
oke and mantap aaabbiiisss..,5,com.shopee.id
"aplikasi nya bagus, tp banyak toko2 yang kurang amanah,, tolong lebih d perhatikan lagi. fotonya apa deskripsinya apa, suka belanja d sini karna selalu gratis ongkir, sukses selalu shopee",5,com.shopee.id
mantap terima kasih.....,5,com.shopee.id
terbaik⭐⭐⭐⭐⭐,5,com.shopee.id
klo bisa di tingkat kan lagi terutama banyak konsumen yaang kecewa pesan barang di shopee,2,com.shopee.id
Belanja jd lebih mudah,5,com.shopee.id
belanja aman dan nyaman sekali,4,com.shopee.id
tempat belanja online murah yang menyenangkan.top deh,5,com.shopee.id
bagus bayak bonus,5,com.shopee.id
paket nya kadang kadang gak gerak sampai 3 hari lho tolong dong biar bisa cepat,2,com.shopee.id
praktis,5,com.shopee.id
Baik,5,com.shopee.id
memuaskan belanja di shopee sesuai pesanan ga pernah mengecewakan,5,com.shopee.id
dulu ada ekspedisi jnt cpet bgt skrg ga ada sgt disayangkan skrg lama bgt spx.,1,com.shopee.id
"shopee ini sangat mantap, aku sangat suka belanja di sini🤗🤗🤗",5,com.shopee.id
"sebagai pengguna shopee sejak lama merasa sangat kecewa dengan upgrade aplikasi shopee kali ini. aplikasi semakin berat dan banyak bug. oke poin plus nya ini memang aplikasi paling mudah untuk berbelanja online. tapi MINUS nya sekarang BANYAK. untuk apa fitur reels? mau jadi tiktok kau? sumpah ini fitur oke oke aja sebelum diupgrade, masa baru buka aplikasi langsung disuguhkan video reels, tau gak itu bikin aplikasi macet. notif telat kadang malah gk masuk notifnya mana pas lagi urgent malah bug",1,com.shopee.id
ini shopee untuk beli aku suka 😆😆😅😅😄😅,5,com.shopee.id
"udah berapa kali paket telat tiba,estimasinya selalu diubah ubah.harusnya kn dapat vocher",1,com.shopee.id
emang mantap shpee👍👍👍👍,5,com.shopee.id
membantu banget untuk belan kebutuhan yg su,5,com.shopee.id
hati-hati banyak barang palsu,4,com.shopee.id
"Lu kalau buat iklan ngotak dong, jangan maksa biar pergi ke apk lu. Capek banget gua main game dan wifi nyala bentar dah pindah apk, mana bikin HP ngelag lagi. Nggak cuman game aja, tapi google juga gitu, susah banget baca tenang gegara tiap download sesuatu pasti lari ke Shopee lari ke Shopee lagi. Apk ini udah gede, stop dengan iklan pemaksaan dan penipuan lu itu.",1,com.shopee.id
oke bgt.klo retur yg tdk sesuai gampang gak susah balik dana.mksh shopee..smoga pelayananya makin baik lg🥰,5,com.shopee.id
mantap,5,com.shopee.id
Kakak Admin. Terimakasih Limit SpLater saya sudah di naikkan. tolong bantuin juga sp pinjamnya kak. saya sudah ngaju berapa kali. limit 750. tapi bulan kemarin di tolak. tolong perbaiki lagi ya kak. kamj sangat terbantu dengan pihak kalian,5,com.shopee.id
belanja online ternyaman cuma di shopee ..terima kasih 😊,5,com.shopee.id
kocak kurir² shopee bnyak nunda² pengiriman tolong diperbaiki,1,com.shopee.id
aplikasi nya bagus bnyk diskon klau pakai shopeelater walau ngk ad fitur hubungi kurir duluan dn mapsnya kurir ngantar barang ngk realistis padahal udh perusahan gedek,5,com.shopee.id
"Tidak puas dengan Kebijakan dan Layanan Pengiriman Shopee.. konsumen sering di rugikan.. contoh, Barang pesanan saya belum terima tapi sudah di kembalikan lagi ke penjualnya. dan ini sering terjadi.",1,com.shopee.id
sangat menyenangkan,5,com.shopee.id
sangat membantu memudahkan dalam pembelian atau bahkan penjualan online,5,com.shopee.id
recommended 👍,5,com.shopee.id
apa kah prodak ini boleh saya dapatkan kak,5,com.shopee.id
good luck,5,com.shopee.id
Makin kesini bonus yang didapat dari menilai produk yang dibeli jadi semakin sedikit.,5,com.shopee.id
bagus,5,com.shopee.id
puas,5,com.shopee.id
aku puas blanja di shopee. makasih...,5,com.shopee.id
"sebelumnya sy menggunakan shopee terdapat kalimat aplikasi diblokir atau dihentikan sementara, slalu seperti itu disaat membuka aplikasi shopee,",3,com.shopee.id
Shopee memang mantaapppp parah,5,com.shopee.id
memudahkan dalam berbelanja,5,com.shopee.id
verygood,5,com.shopee.id
"SHOPEE KEHABISAN DANA HATI HATI UNTUK PARA SALLER , DANA NYA DI PUTERIN BUAT MODAL . PADAHAL PEMBELI SUDAH MENYELESAIKAN PESANAN . TAPI DANA NYA DI TAHAN 1 MINGGU SAMA SHOPEE MASA IYA PESANAN SAMPAI 2.800-+PESANAN DI TAHAN DANA NYA OLEH SHOPEE , KETERANGAN PENBELI TELAH MEYELESAIKAN PADAHAL ADA DAN SUDAH MEMBERI RATING BERLAKU UNTUK SALLER YANG BANYAK ORDER",1,com.shopee.id
menjawab semua kesulitan yg ad dlm kebutuhan sehari hari. terutama bagi org yg GK tau tmpt tokonya dn yg maGer,5,com.shopee.id
"apk nya sering eror kayak ngeleg padahal jaringan nya bagus ntar 30 menitan lagi baru normal lagi, kadang lagi punya waktu mau mesen sesuatu malah server nya eror mohon pihak shopee untuk diperbaiki",3,com.shopee.id
bagus,5,com.shopee.id
shopee semakin dihati,5,com.shopee.id
Barang sesuai keinginan dan tepat sasaran.,5,com.shopee.id
menarik,5,com.shopee.id
Mantap,5,com.shopee.id
semua yg d butuhkan ada d shopee dr harga yg murah sampai yg mahal ada..kualitas barang sesuai harga lah tentunya..shopee sangat membantu sya apalagi dgvsistem cod nya sangat nyaman memakai shopee,5,com.shopee.id
"bisa nggak sih di shopeefood adain fitur chat dengan restonya meski bukan resto yg memulai chat, terkadang suka lupa soalnya nulis di notes😔",4,com.shopee.id
"Sangat bagus, ada permainan nya juga loh ada Shopee tanam, Lucky prize, Shopee Bubble, Shopee Candy udah puas banyak permainan makin seru ya kan?, Buruan download sekarang mumpung masih ada di Play Store download ya DADAH",1,com.shopee.id
mantap,5,com.shopee.id
speaker nya bagus lo,5,com.shopee.id
"pokonyah ok banget,,",5,com.shopee.id
"saya minta shope paylater dari thun 2024 smpe 2025 ga di kasih2 ga ada usaha buat konsumen sesuai janji saya, saya hpus akun sudah saya hpus akun note:tolong usaha jngn cuman ambil untung aja dong yu kawan pindah ketiktok aja",1,com.shopee.id
makasi shopee,5,com.shopee.id
oke,5,com.shopee.id
aplikasi sangat bagus rekomendasi buat yg suka nyari barang online,5,com.shopee.id
Bagus,5,com.shopee.id
barangnya bagus dan murah+gratis ongkir.,5,com.shopee.id
setiap mengisi saldo saldo saya selalu hilang padahal saya belum menggunakan nya,1,com.shopee.id
"udah bagus ada JnT malah dihapus, ekspedisi lu SPX Express noh LELET, barang gw sampe 1 minggu ga dianter² kerumah pdahal udah nyampe dikota tujuan, emang kocak",1,com.shopee.id
sangat memuaskan,5,com.shopee.id
mantap,5,com.shopee.id
"kapan Spaylater saya aktif kembali karena di nonaktifkan sementara, saya sudah setahun menunggu berakhir nya di nonaktifkan/di bekukan",1,com.shopee.id
bagus menarik suka,5,com.shopee.id
"aplikasi shopee mengecewakaan, data pesanan tidak muncul tapi gak taunya barang tiba tiba datang. sedangkan kami berungkali mencoba belanja barang sejenis, lah nantinya kalau datang semua terus bagaimana ? kalau masih seperti ini lebih baik pindah ke toko sebelah.",1,com.shopee.id
pengiriman super duper lama kalo pake spx,1,com.shopee.id
sangat membantu,5,com.shopee.id
"karena bisa belanja tampa cape"" keluar buat cari barang""",5,com.shopee.id
"beli apapun saya selalu di shopee, lengkap dan cepat",5,com.shopee.id
Oky banget,5,com.shopee.id
sangat senang belanja di shopee tak perlu kemana mana barang datang tinggal tunggu barang datang kurif pun amanah terima kasih shopee belanja terus,5,com.shopee.id
serbaguna serba praktis dan instan siap pas di hati 🤐🤐🤐,5,com.shopee.id
"untuk driver shopeefood akhir2 ini jika minta uang parkir selalu minta saat barang datang, beda dengan sebelumnya yg selalu konfirm dulu saat tiba di lokasi penjemputan makanan. (untuk meminimalisir kecurangan pura2 ada parkirnya)",2,com.shopee.id
bagus banget apk nya semoga untuk ke depannya di majuin lagi ya,5,com.shopee.id
selalu terdepan,5,com.shopee.id
bagus dan sangat membantu perputaran dagang dari bawah menengah,5,com.shopee.id
saya suka belanja di shpee,5,com.shopee.id
baru download shopee ga bisa checkout pas dicek ternyata dibatasi sama shopee,1,com.shopee.id
ok,5,com.shopee.id
Moga shopee kedepan makin maju serta the best Buat costumernya,5,com.shopee.id
"terbaik sih menurut saya,,barang sangat Lengkap,promo potongan harga banyak,free ongkir..semoga kedepanya shopee tambah keren deh..😁😁🙏🙏🙏🙏",5,com.shopee.id
aplkasi ini sudah membukti kemanan,5,com.shopee.id
"aplikasi ini sangat membantu tuk konsumen dalam mencari berbagai kebutuhan,banyak fitur2 yg mendukung.semoga shopee bisa jauh lebih baik lagi dlm pelayanan terhadap customer.",5,com.shopee.id
ok,5,com.shopee.id
sangat bagus,5,com.shopee.id
aplikasi yg trjamin dan sgt mmbantu,5,com.shopee.id
"mantab,belanja mudah",5,com.shopee.id
bagus,2,com.shopee.id
good,5,com.shopee.id
bagus,1,com.shopee.id
aplikasi yang membantu untuk keperluan belanja online,4,com.shopee.id
sangat membantu dan harga juga lebih ekonomis dan barang nya juga top top pokonya,5,com.shopee.id
terimakasih semoga toko ini berkah lancar selalu,5,com.shopee.id
bagus,5,com.shopee.id
sangat membantu mencari barang.. tapi tetap perlu perbaikan perbaikan pada mesin pencarian,5,com.shopee.id
mantap,5,com.shopee.id
sangat memuaskann dlam pengiriman dan layanan,5,com.shopee.id
belanja d Shopee lebih murah,5,com.shopee.id
bagus ok,5,com.shopee.id
bagus keren mantap,5,com.shopee.id
gaming sekali,5,com.shopee.id
mantap,5,com.shopee.id
"SEMENJAK JNT SUDAH TIDAK ADA DI SHOPE,PENGIRIMAN SHOPE JADI LEBIH LAMA,BELI DI JAKARTA KIRIM KE BEKASI BISA MAKAN WAKTU 3 HARI",1,com.shopee.id
baik,4,com.shopee.id
puas sangat puas,5,com.shopee.id
Shopee belanja ok... Tapi untuk spx nya parah abis....... Kurirnya sering gak antar...,5,com.shopee.id
shoope best belanja online,5,com.shopee.id
"kecewa sama shopee akun aku shopeepay KTP suami, spaylater KTP ku,aku ajuin spaylater di hp suami gak bisa karna harus terhubung sama shopepay, shopeepay suami ktpku, giliran chat cs suruh tutup akun dulu yg hp satunya agar tidak terhubung, setelah tutup akun tetep aja GK bisa daftar spaylater taii emang, pelayanan buruk GK jadi B5,",1,com.shopee.id
mantap,5,com.shopee.id
ok sesuai pesanan,3,com.shopee.id
Nana Buana,5,com.shopee.id
Pelayanan kurang baik,4,com.shopee.id
